GroupName,UnitName,StartTime,MovingTimeSecs,MilesDriven,MaxSpeed,StopTime,textbox43,StopLengthSecs,ContactName,textbox28,textbox29,textbox30,textbox32,MovingTimeSecs_1,MilesDriven_1,MaxSpeed_1,StopLengthSecs_1
,Unidad: MX194,18/12/2025 9:50 a.m.,00h:07m:34s,"3,25",31,18/12/2025 9:58:3.m.,Ralenti,00h:06m:12s,"I-90 # 1 a 99, Cartagena De Indias (Distrito Turístico Y Cultural), Bolívar, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 10:04 a.m.,00h:02m:04s,"2,03",46,18/12/2025 10:06:4.m.,Ignición Apagada,00h:12m:02s,"EDS MANANTIAL
2 Bayunca-Cartagena Variante Mamonal Gambote ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 10:18 a.m.,00h:00m:00s,"0,00",0,18/12/2025 10:18:4.m.,Denido/Ralenti,00h:00m:00s,"EDS MANANTIAL
2 Bayunca-Cartagena Variante Mamonal Gambote ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 10:20 a.m.,00h:01m:33s,"1,17",24,18/12/2025 10:21:4.m.,Ralenti,00h:01m:49s,"Via Principal, Cartagena, Bolivar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 10:23 a.m.,00h:04m:34s,"3,11",23,18/12/2025 10:28:0.m.,Ralenti/Ign Apagada,01h:15m:28s,"ULTRACEM CARTAGENA
Unnamed Road ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:17 a.m.,00h:00m:00s,"0,00",0,18/12/2025 11:17:5.m.,Denido/Ralenti,00h:09m:37s,"ULTRACEM CARTAGENA
Unnamed Road ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:30 a.m.,00h:00m:33s,"0,35",16,18/12/2025 11:31:0.m.,Ralenti,00h:04m:14s,"ULTRACEM CARTAGENA
Unnamed Road, Cartagena, Bolívar, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:35 a.m.,00h:00m:44s,"0,53",25,18/12/2025 11:36:0.m.,Ralenti,00h:00m:49s,"ULTRACEM CARTAGENA
Via Principal, Cartagena, Bolivar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:36 a.m.,00h:03m:38s,"2,43",39,18/12/2025 11:40:2.m.,Ralenti,00h:02m:06s,"Av 90-73, Cartagena, Bolivar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:42 a.m.,00h:14m:49s,"15,74",53,18/12/2025 11:57:2.m.,Ralenti,00h:00m:22s,"Av 90, Cartagena, Bolivar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 11:57 a.m.,00h:06m:44s,"4,14",39,18/12/2025 12:04:2.m.,Ralenti,00h:02m:49s,"Km 22 de la vía Troncal del Caribe -La Cordialidad - Cartagena - *, , Bolívar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 12:07 p.m.,00h:14m:10s,"10,85",49,18/12/2025 12:21:2.m.,Ralenti,00h:01m:46s,"Km 1 de la vía Troncal del Caribe -La Cordialidad - Santa Catali*, , Bolívar",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 12:23 p.m.,00h:10m:00s,"9,85",41,18/12/2025 12:33:1.m.,Ralenti,00h:01m:11s,"Av 90, Galapa, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 12:34 p.m.,00h:00m:23s,"0,51",9,18/12/2025 12:34:4.m.,Ralenti,00h:01m:37s,"Av 90, Galapa, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 12:36 p.m.,00h:45m:14s,"35,87",50,18/12/2025 1:21:3.m.,Ralenti,00h:01m:09s,"Camino De La Cordialidad Route B-8, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 1:22 p.m.,00h:13m:06s,"10,64",47,18/12/2025 1:35:5.m.,Ralenti,00h:00m:51s,"Av 90, Galapa, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 1:36 p.m.,00h:18m:45s,"13,74",46,18/12/2025 1:55:3.m.,Ralenti,00h:00m:38s,"Av 90, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 1:56 p.m.,00h:02m:47s,"1,85",19,18/12/2025 1:58:5.m.,Ralenti,00h:02m:07s,"Av 90, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 2:01 p.m.,00h:05m:05s,"5,09",52,18/12/2025 2:06:0.m.,Ralenti,00h:03m:15s,"Via Principal Galapa, Galapa, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 2:09 p.m.,00h:08m:52s,"6,97",41,18/12/2025 2:18:1.m.,Ralenti/Ign Apagada,01h:53m:04s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 3:14 p.m.,00h:00m:00s,"0,00",0,18/12/2025 3:16:2.m.,Denido/Ralenti,02h:44m:26s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 6:00 p.m.,00h:00m:00s,"0,00",0,18/12/2025 6:00:5.m.,Denido/Ralenti,00h:43m:20s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 6:34 p.m.,00h:00m:00s,"0,00",0,18/12/2025 6:34:3.m.,Denido/Ralenti,01h:27m:20s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 7:49 p.m.,00h:00m:00s,"0,00",0,18/12/2025 7:52:5.m.,Denido/Ralenti,01h:23m:46s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,18/12/2025 9:16 p.m.,00h:00m:00s,"0,00",0,18/12/2025 9:17:0.m.,Denido/Ralenti,09h:33m:00s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 6:50 a.m.,00h:00m:00s,"0,00",0,19/12/2025 6:50:0.m.,Denido/Ralenti,00h:01m:36s,"Km 2 de la vía Troncal del Caribe  - Baranoa - Barranquilla, , Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 6:54 a.m.,00h:00m:36s,"0,35",8,19/12/2025 6:55:1.m.,Ralenti/Ign Apagada,00h:35m:45s,"Av 90-75, Galapa, Atlantico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:26 a.m.,00h:00m:00s,"0,00",0,19/12/2025 7:26:5.m.,Denido/Ralenti,00h:02m:31s,"CONCRETERA ULTRACEM
Troncal del Caribe ",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:30 a.m.,00h:00m:54s,"0,21",8,19/12/2025 7:31:4.m.,Ralenti,00h:02m:05s,"90, Barranquilla, Atlántico, Colombia",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:33 a.m.,00h:05m:43s,"2,12",32,19/12/2025 7:39:2.m.,Ralenti,00h:01m:34s,"Cl109, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
,Unidad: MX194,19/12/2025 7:41 a.m.,00h:00m:51s,"0,34",15,19/12/2025 7:41:5.m.,Ralenti,00h:02m:00s,"Av La Cordialidad, Sabanalarga, Barranquilla, Atlantico",08h:07m:20s,"358,51",56,97h:15m:57s,08h:07m:20s,"358,51",56,97h:15m:57s
